File successfully initialized.
millis,Heading / Euler X (degrees Magnetic) [raw],Heading / Euler X (degrees Magnetic),Roll / Euler Y,Pitch / Euler Z,Linear Accel (X),Linear Accel (Y),Linear Accel (Z),Gravity Accel (X),Gravity Accel (Y),Gravity Accel (Z),# Satellites Tracking,HDOP (Horizontal Dilution of Precision),Latitude,Longitude,Fix Age,Date (UTC),Time (UTC),Date Age,Altitude (meters),Vehicle Heading (degrees True),Vehicle Speed (knots),Characters Received,Sentences Received,# Checksum Failures,Ambient Temperature (*Celcius),Ambient Pressure (Pascal) [filtered],Ambient Pressure (Pascal) [raw],Relative Humidity (%),Altitude (meters) [filtered],Altitude (meters) [raw],
5726,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,620  ,07/25/2017,01:54:29,621  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100069.45,44.44,NAN ,105.06,
5754,0.00,0.00,-1.31,1.94,-0.00,0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,646  ,07/25/2017,01:54:29,646  ,126.70 ,175.93 ,1.10  ,719,4,1,27.78,NAN ,100067.12,44.43,NAN ,105.26,
5780,0.00,0.00,-1.31,1.94,-0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,674  ,07/25/2017,01:54:29,674  ,126.70 ,175.93 ,1.10  ,731,4,1,27.78,NAN ,100067.12,44.43,NAN ,105.26,
5813,0.00,0.00,-1.31,1.94,-0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,705  ,07/25/2017,01:54:29,705  ,126.70 ,175.93 ,1.10  ,763,4,1,27.78,NAN ,100064.39,44.44,NAN ,105.49,
5838,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.219013  ,-85.753387  ,733  ,07/25/2017,01:54:29,733  ,126.70 ,175.93 ,1.10  ,787,4,1,27.78,NAN ,100064.39,44.44,NAN ,105.49,
5868,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,19   ,07/25/2017,01:54:30,760  ,124.40 ,175.93 ,1.10  ,815,5,1,27.78,NAN ,100064.39,44.44,NAN ,105.49,
5893,0.00,0.00,-1.31,1.94,-0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,44   ,07/25/2017,01:54:30,785  ,124.40 ,175.93 ,1.10  ,843,5,1,27.78,NAN ,100064.80,44.44,NAN ,105.45,
5920,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,73   ,07/25/2017,01:54:30,814  ,124.40 ,175.93 ,1.10  ,867,5,1,27.78,NAN ,100064.80,44.44,NAN ,105.45,
5947,0.00,0.00,-1.31,1.94,0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,101  ,07/25/2017,01:54:30,842  ,124.40 ,175.93 ,1.10  ,891,5,1,27.79,NAN ,100067.94,44.41,NAN ,105.19,
5975,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,127  ,07/25/2017,01:54:30,868  ,124.40 ,175.93 ,1.10  ,919,5,1,27.79,NAN ,100067.94,44.41,NAN ,105.19,
6002,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,20   ,07/25/2017,01:54:30,20   ,124.40 ,181.55 ,1.51  ,947,6,1,27.79,NAN ,100067.94,44.41,NAN ,105.19,
6028,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,48   ,07/25/2017,01:54:30,48   ,124.40 ,181.55 ,1.51  ,961,6,1,27.79,NAN ,100069.30,44.41,NAN ,105.07,
6058,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,78   ,07/25/2017,01:54:30,78   ,124.40 ,181.55 ,1.51  ,961,6,1,27.79,NAN ,100069.30,44.41,NAN ,105.07,
6086,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,105  ,07/25/2017,01:54:30,106  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100066.16,44.39,NAN ,105.34,
6114,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,131  ,07/25/2017,01:54:30,131  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100066.16,44.39,NAN ,105.34,
6140,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.29,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,159  ,07/25/2017,01:54:30,159  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100066.16,44.39,NAN ,105.34,
6167,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.29,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,184  ,07/25/2017,01:54:30,184  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100068.89,44.41,NAN ,105.11,
6194,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,211  ,07/25/2017,01:54:30,211  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100068.89,44.41,NAN ,105.11,
6219,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,238  ,07/25/2017,01:54:30,238  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100068.89,44.41,NAN ,105.11,
6246,0.00,0.00,-1.31,1.94,-0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,265  ,07/25/2017,01:54:30,265  ,124.40 ,181.55 ,1.51  ,961,6,1,27.79,NAN ,100065.20,44.40,NAN ,105.42,
6274,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,291  ,07/25/2017,01:54:30,292  ,124.40 ,181.55 ,1.51  ,961,6,1,27.79,NAN ,100065.20,44.40,NAN ,105.42,
6300,0.00,0.00,-1.31,1.94,-0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,319  ,07/25/2017,01:54:30,319  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100066.16,44.39,NAN ,105.34,
6328,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,348  ,07/25/2017,01:54:30,348  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100066.16,44.39,NAN ,105.34,
6356,0.00,0.00,-1.31,1.94,-0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,375  ,07/25/2017,01:54:30,375  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100066.16,44.39,NAN ,105.34,
6383,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,400  ,07/25/2017,01:54:30,400  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100066.16,44.41,NAN ,105.34,
6410,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,429  ,07/25/2017,01:54:30,429  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100066.16,44.41,NAN ,105.34,
6437,0.00,0.00,-1.31,1.94,0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,457  ,07/25/2017,01:54:30,457  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100067.12,44.39,NAN ,105.26,
6465,0.00,0.00,-1.31,1.94,0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,482  ,07/25/2017,01:54:30,482  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100067.12,44.39,NAN ,105.26,
6492,0.00,0.00,-1.31,1.94,0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,510  ,07/25/2017,01:54:30,510  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100067.12,44.39,NAN ,105.26,
6531,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,549  ,07/25/2017,01:54:30,549  ,124.40 ,181.55 ,1.51  ,961,6,1,27.78,NAN ,100064.39,44.40,NAN ,105.49,
6868,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,887  ,07/25/2017,01:54:30,887  ,124.40 ,181.55 ,1.51  ,1040,6,1,27.79,NAN ,100068.31,44.43,NAN ,105.16,
6898,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,918  ,07/25/2017,01:54:30,918  ,124.40 ,181.55 ,1.51  ,1068,6,1,27.79,NAN ,100068.31,44.43,NAN ,105.16,
6926,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,946  ,07/25/2017,01:54:30,946  ,124.40 ,181.55 ,1.51  ,1096,6,2,27.78,NAN ,100068.89,44.43,NAN ,105.11,
6955,0.00,0.00,-1.31,1.94,0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,974  ,07/25/2017,01:54:30,974  ,124.40 ,181.55 ,1.51  ,1124,6,2,27.78,NAN ,100068.89,44.43,NAN ,105.11,
6982,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,4    ,07/25/2017,01:54:31,4    ,124.40 ,188.16 ,1.15  ,1148,7,2,27.78,NAN ,100068.89,44.43,NAN ,105.11,
7009,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,32   ,07/25/2017,01:54:31,32   ,124.40 ,188.16 ,1.15  ,1176,7,2,27.78,NAN ,100068.89,44.39,NAN ,105.11,
7062,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,83   ,07/25/2017,01:54:31,83   ,124.40 ,188.16 ,1.15  ,1182,7,2,27.78,NAN ,100068.89,44.39,NAN ,105.11,
7091,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,113  ,07/25/2017,01:54:31,113  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.78,NAN ,100064.80,44.43,NAN ,105.45,
7118,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,141  ,07/25/2017,01:54:31,141  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.78,NAN ,100064.80,44.43,NAN ,105.45,
7145,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,167  ,07/25/2017,01:54:31,167  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.78,NAN ,100061.66,44.41,NAN ,105.72,
7173,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,194  ,07/25/2017,01:54:31,194  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.78,NAN ,100061.66,44.41,NAN ,105.72,
7198,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,222  ,07/25/2017,01:54:31,222  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.78,NAN ,100061.66,44.41,NAN ,105.72,
7226,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,249  ,07/25/2017,01:54:31,249  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.78,NAN ,100067.12,44.41,NAN ,105.26,
7255,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,276  ,07/25/2017,01:54:31,276  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.78,NAN ,100067.12,44.41,NAN ,105.26,
7281,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,303  ,07/25/2017,01:54:31,303  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100067.94,44.41,NAN ,105.19,
7308,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,332  ,07/25/2017,01:54:31,332  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100067.94,44.41,NAN ,105.19,
7336,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,360  ,07/25/2017,01:54:31,360  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100067.94,44.41,NAN ,105.19,
7365,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,386  ,07/25/2017,01:54:31,386  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100072.03,44.43,NAN ,104.84,
7391,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,413  ,07/25/2017,01:54:31,413  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100072.03,44.43,NAN ,104.84,
7417,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,438  ,07/25/2017,01:54:31,438  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.78,NAN ,100067.53,44.44,NAN ,105.22,
7444,0.00,0.00,-1.31,1.94,-0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,465  ,07/25/2017,01:54:31,465  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.78,NAN ,100067.53,44.44,NAN ,105.22,
7469,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,492  ,07/25/2017,01:54:31,492  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.78,NAN ,100067.53,44.44,NAN ,105.22,
7496,0.00,0.00,-1.31,1.94,-0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,520  ,07/25/2017,01:54:31,520  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100068.31,44.42,NAN ,105.16,
7526,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,550  ,07/25/2017,01:54:31,550  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100068.31,44.42,NAN ,105.16,
7554,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,576  ,07/25/2017,01:54:31,576  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100066.94,44.40,NAN ,105.27,
7580,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,602  ,07/25/2017,01:54:31,602  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100066.94,44.40,NAN ,105.27,
7608,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,632  ,07/25/2017,01:54:31,632  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100066.94,44.40,NAN ,105.27,
7639,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,662  ,07/25/2017,01:54:31,662  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100067.94,44.41,NAN ,105.19,
7670,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,692  ,07/25/2017,01:54:31,692  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100067.94,44.41,NAN ,105.19,
7697,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,721  ,07/25/2017,01:54:31,721  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100065.20,44.43,NAN ,105.42,
7725,0.00,0.00,-1.31,1.94,0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,748  ,07/25/2017,01:54:31,748  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100065.20,44.43,NAN ,105.42,
7754,0.00,0.00,-1.31,1.94,0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,775  ,07/25/2017,01:54:31,775  ,124.40 ,188.16 ,1.15  ,1182,7,2,27.79,NAN ,100065.20,44.43,NAN ,105.42,
7779,0.00,0.00,-1.31,1.94,0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,802  ,07/25/2017,01:54:31,802  ,124.40 ,188.16 ,1.15  ,1202,7,2,27.79,NAN ,100064.62,44.43,NAN ,105.47,
7810,0.00,0.00,-1.31,1.94,-0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218998  ,-85.753403  ,832  ,07/25/2017,01:54:31,832  ,124.40 ,188.16 ,1.15  ,1234,7,2,27.79,NAN ,100064.62,44.43,NAN ,105.47,
7837,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,6    ,07/25/2017,01:54:32,861  ,122.50 ,188.16 ,1.15  ,1258,8,2,27.79,NAN ,100071.05,44.42,NAN ,104.93,
7865,0.00,0.00,-1.31,1.94,-0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,31   ,07/25/2017,01:54:32,886  ,122.50 ,188.16 ,1.15  ,1286,8,2,27.79,NAN ,100071.05,44.42,NAN ,104.93,
7892,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,58   ,07/25/2017,01:54:32,913  ,122.50 ,188.16 ,1.15  ,1314,8,2,27.79,NAN ,100071.05,44.42,NAN ,104.93,
7918,0.00,0.00,-1.31,1.94,0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,85   ,07/25/2017,01:54:32,940  ,122.50 ,188.16 ,1.15  ,1338,8,2,27.79,NAN ,100068.31,44.44,NAN ,105.16,
7946,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,114  ,07/25/2017,01:54:32,969  ,122.50 ,188.16 ,1.15  ,1362,8,2,27.79,NAN ,100068.31,44.44,NAN ,105.16,
7974,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,4    ,07/25/2017,01:54:32,4    ,122.50 ,163.32 ,1.03  ,1390,9,2,27.79,NAN ,100065.20,44.44,NAN ,105.42,
8000,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,30   ,07/25/2017,01:54:32,30   ,122.50 ,163.32 ,1.03  ,1418,9,2,27.79,NAN ,100065.20,44.44,NAN ,105.42,
8028,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,59   ,07/25/2017,01:54:32,59   ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100065.20,44.44,NAN ,105.42,
8056,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,88   ,07/25/2017,01:54:32,88   ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100071.45,44.45,NAN ,104.89,
8086,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,118  ,07/25/2017,01:54:32,118  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100071.45,44.45,NAN ,104.89,
8115,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,144  ,07/25/2017,01:54:32,144  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100065.58,44.44,NAN ,105.39,
8140,0.00,0.00,-1.31,1.94,0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,170  ,07/25/2017,01:54:32,170  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100065.58,44.44,NAN ,105.39,
8168,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,199  ,07/25/2017,01:54:32,199  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100065.58,44.44,NAN ,105.39,
8196,0.00,0.00,-1.31,1.94,0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,228  ,07/25/2017,01:54:32,228  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100061.48,44.44,NAN ,105.73,
8225,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,258  ,07/25/2017,01:54:32,258  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100061.48,44.44,NAN ,105.73,
8254,0.00,0.00,-1.31,1.94,0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,284  ,07/25/2017,01:54:32,284  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100070.08,44.43,NAN ,105.01,
8281,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,310  ,07/25/2017,01:54:32,310  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100070.08,44.43,NAN ,105.01,
8308,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,339  ,07/25/2017,01:54:32,339  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100070.08,44.43,NAN ,105.01,
8339,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,369  ,07/25/2017,01:54:32,369  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100065.02,44.43,NAN ,105.43,
8370,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,400  ,07/25/2017,01:54:32,400  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100065.02,44.43,NAN ,105.43,
8396,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,428  ,07/25/2017,01:54:32,428  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100065.98,44.40,NAN ,105.35,
8425,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,456  ,07/25/2017,01:54:32,456  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100065.98,44.40,NAN ,105.35,
8454,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,484  ,07/25/2017,01:54:32,484  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100065.98,44.40,NAN ,105.35,
8480,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,510  ,07/25/2017,01:54:32,510  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100068.72,44.45,NAN ,105.12,
8507,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,539  ,07/25/2017,01:54:32,539  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100068.72,44.45,NAN ,105.12,
8536,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,568  ,07/25/2017,01:54:32,568  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100066.94,44.43,NAN ,105.27,
8565,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.29,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,594  ,07/25/2017,01:54:32,594  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100066.94,44.43,NAN ,105.27,
8592,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,621  ,07/25/2017,01:54:32,621  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100066.94,44.43,NAN ,105.27,
8617,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,648  ,07/25/2017,01:54:32,648  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100064.62,44.45,NAN ,105.47,
8644,0.00,0.00,-1.31,1.94,0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218990  ,-85.753395  ,674  ,07/25/2017,01:54:32,674  ,122.50 ,163.32 ,1.03  ,1424,9,2,27.79,NAN ,100064.62,44.45,NAN ,105.47,
