File successfully initialized.
millis,Heading / Euler X (degrees Magnetic) [raw],Heading / Euler X (degrees Magnetic),Roll / Euler Y,Pitch / Euler Z,Linear Accel (X),Linear Accel (Y),Linear Accel (Z),Gravity Accel (X),Gravity Accel (Y),Gravity Accel (Z),# Satellites Tracking,HDOP (Horizontal Dilution of Precision),Latitude,Longitude,Fix Age,Date (UTC),Time (UTC),Date Age,Altitude (meters),Vehicle Heading (degrees True),Vehicle Speed (knots),Characters Received,Sentences Received,# Checksum Failures,Ambient Temperature (*Celcius),Ambient Pressure (Pascal) [filtered],Ambient Pressure (Pascal) [raw],Relative Humidity (%),Altitude (meters) [filtered],Altitude (meters) [raw],
23208,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,248  ,07/25/2017,01:54:47,248  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100069.28,44.45,NAN ,105.08,
23234,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,274  ,07/25/2017,01:54:47,274  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100066.14,44.45,NAN ,105.34,
23261,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,301  ,07/25/2017,01:54:47,301  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100066.14,44.45,NAN ,105.34,
23289,0.00,0.00,-1.31,1.94,0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,330  ,07/25/2017,01:54:47,330  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100066.14,44.45,NAN ,105.34,
23316,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,358  ,07/25/2017,01:54:47,358  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100070.65,44.47,NAN ,104.96,
23348,0.00,0.00,-1.31,1.94,0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,390  ,07/25/2017,01:54:47,390  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100070.65,44.47,NAN ,104.96,
23378,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,419  ,07/25/2017,01:54:47,419  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100074.34,44.46,NAN ,104.65,
23406,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,445  ,07/25/2017,01:54:47,445  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100074.34,44.46,NAN ,104.65,
23433,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,472  ,07/25/2017,01:54:47,472  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100074.34,44.46,NAN ,104.65,
23458,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,499  ,07/25/2017,01:54:47,499  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100068.88,44.48,NAN ,105.11,
23486,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.24,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,528  ,07/25/2017,01:54:47,528  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100068.88,44.48,NAN ,105.11,
23516,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,557  ,07/25/2017,01:54:47,557  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100068.50,44.48,NAN ,105.14,
23544,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,584  ,07/25/2017,01:54:47,584  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100068.50,44.48,NAN ,105.14,
23571,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,611  ,07/25/2017,01:54:47,611  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100068.50,44.48,NAN ,105.14,
23597,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.25,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,639  ,07/25/2017,01:54:47,639  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100065.77,44.47,NAN ,105.37,
23720,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,760  ,07/25/2017,01:54:47,760  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100067.52,44.46,NAN ,105.22,
23748,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,789  ,07/25/2017,01:54:47,789  ,119.80 ,195.99 ,0.61  ,5427,38,3,27.74,NAN ,100067.52,44.46,NAN ,105.22,
23776,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,818  ,07/25/2017,01:54:47,818  ,119.80 ,195.99 ,0.61  ,5455,38,3,27.74,NAN ,100067.52,44.46,NAN ,105.22,
23806,0.00,0.00,-1.31,1.94,0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218872  ,-85.753387  ,845  ,07/25/2017,01:54:47,845  ,119.80 ,195.99 ,0.61  ,5483,38,3,27.74,NAN ,100066.14,44.46,NAN ,105.34,
23831,0.00,0.00,-1.31,1.94,-0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,4    ,07/25/2017,01:54:48,871  ,119.80 ,195.99 ,0.61  ,5507,39,3,27.74,NAN ,100066.14,44.46,NAN ,105.34,
23857,0.00,0.00,-1.31,1.94,0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,31   ,07/25/2017,01:54:48,898  ,119.80 ,195.99 ,0.61  ,5531,39,3,27.74,NAN ,100065.77,44.46,NAN ,105.37,
23890,0.00,0.00,-1.31,1.94,0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,63   ,07/25/2017,01:54:48,930  ,119.80 ,195.99 ,0.61  ,5563,39,3,27.74,NAN ,100065.77,44.46,NAN ,105.37,
23918,0.00,0.00,-1.31,1.94,0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,92   ,07/25/2017,01:54:48,959  ,119.80 ,195.99 ,0.61  ,5591,39,3,27.74,NAN ,100065.77,44.46,NAN ,105.37,
23947,0.00,0.00,-1.31,1.94,0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,122  ,07/25/2017,01:54:48,989  ,119.80 ,195.99 ,0.61  ,5619,39,3,27.74,NAN ,100069.46,44.43,NAN ,105.06,
23976,0.00,0.00,-1.31,1.94,0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,22   ,07/25/2017,01:54:48,22   ,119.80 ,186.00 ,0.41  ,5647,40,3,27.74,NAN ,100069.46,44.43,NAN ,105.06,
24004,0.00,0.00,-1.31,1.94,0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,47   ,07/25/2017,01:54:48,48   ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100068.09,44.47,NAN ,105.18,
24031,0.00,0.00,-1.31,1.94,0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,75   ,07/25/2017,01:54:48,75   ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100068.09,44.47,NAN ,105.18,
24057,0.00,0.00,-1.31,1.94,0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,102  ,07/25/2017,01:54:48,102  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100068.09,44.47,NAN ,105.18,
24086,0.00,0.00,-1.31,1.94,-0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,132  ,07/25/2017,01:54:48,132  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100064.00,44.47,NAN ,105.52,
24114,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,159  ,07/25/2017,01:54:48,159  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100064.00,44.47,NAN ,105.52,
24141,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,185  ,07/25/2017,01:54:48,185  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100068.50,44.47,NAN ,105.14,
24168,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,213  ,07/25/2017,01:54:48,213  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100068.50,44.47,NAN ,105.14,
24196,0.00,0.00,-1.31,1.94,0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,242  ,07/25/2017,01:54:48,242  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100068.50,44.47,NAN ,105.14,
24226,0.00,0.00,-1.31,1.94,0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,272  ,07/25/2017,01:54:48,272  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100065.77,44.46,NAN ,105.37,
24254,0.00,0.00,-1.31,1.94,-0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,297  ,07/25/2017,01:54:48,297  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100065.77,44.46,NAN ,105.37,
24280,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,324  ,07/25/2017,01:54:48,324  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100068.09,44.46,NAN ,105.18,
24307,0.00,0.00,-1.31,1.94,-0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,351  ,07/25/2017,01:54:48,351  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100068.09,44.46,NAN ,105.18,
24334,0.00,0.00,-1.31,1.94,-0.00,0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,377  ,07/25/2017,01:54:48,377  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100068.09,44.46,NAN ,105.18,
24363,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,406  ,07/25/2017,01:54:48,406  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100064.41,44.47,NAN ,105.49,
24390,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,434  ,07/25/2017,01:54:48,434  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100064.41,44.47,NAN ,105.49,
24416,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,462  ,07/25/2017,01:54:48,462  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100067.14,44.49,NAN ,105.26,
24446,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,492  ,07/25/2017,01:54:48,493  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100067.14,44.49,NAN ,105.26,
24475,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,521  ,07/25/2017,01:54:48,521  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100067.14,44.49,NAN ,105.26,
24505,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,548  ,07/25/2017,01:54:48,548  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100063.03,44.46,NAN ,105.60,
24530,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,574  ,07/25/2017,01:54:48,574  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100063.03,44.46,NAN ,105.60,
24557,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,600  ,07/25/2017,01:54:48,600  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100064.78,44.48,NAN ,105.45,
24584,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,629  ,07/25/2017,01:54:48,629  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100064.78,44.48,NAN ,105.45,
24616,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,662  ,07/25/2017,01:54:48,662  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100064.78,44.48,NAN ,105.45,
24647,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,693  ,07/25/2017,01:54:48,693  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100063.03,44.44,NAN ,105.60,
24675,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,722  ,07/25/2017,01:54:48,722  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100063.03,44.44,NAN ,105.60,
24704,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,747  ,07/25/2017,01:54:48,747  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100064.00,44.44,NAN ,105.52,
24731,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,774  ,07/25/2017,01:54:48,774  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100064.00,44.44,NAN ,105.52,
24757,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,801  ,07/25/2017,01:54:48,801  ,119.80 ,186.00 ,0.41  ,5669,40,3,27.74,NAN ,100064.00,44.44,NAN ,105.52,
24785,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,831  ,07/25/2017,01:54:48,831  ,119.80 ,186.00 ,0.41  ,5697,40,3,27.74,NAN ,100066.73,44.47,NAN ,105.29,
24814,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218868  ,-85.753387  ,858  ,07/25/2017,01:54:48,858  ,119.80 ,186.00 ,0.41  ,5721,40,3,27.74,NAN ,100066.73,44.47,NAN ,105.29,
24840,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,4    ,07/25/2017,01:54:49,884  ,119.80 ,186.00 ,0.41  ,5749,41,3,27.74,NAN ,100061.67,44.47,NAN ,105.72,
24867,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,33   ,07/25/2017,01:54:49,913  ,119.80 ,186.00 ,0.41  ,5773,41,3,27.74,NAN ,100061.67,44.47,NAN ,105.72,
24895,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,61   ,07/25/2017,01:54:49,941  ,119.80 ,186.00 ,0.41  ,5801,41,3,27.74,NAN ,100061.67,44.47,NAN ,105.72,
24925,0.00,0.00,-1.31,1.94,-0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,91   ,07/25/2017,01:54:49,971  ,119.80 ,186.00 ,0.41  ,5829,41,3,27.74,NAN ,100067.14,44.43,NAN ,105.26,
24954,0.00,0.00,-1.31,1.94,-0.00,0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,117  ,07/25/2017,01:54:49,997  ,119.80 ,186.00 ,0.41  ,5857,41,3,27.74,NAN ,100067.14,44.43,NAN ,105.26,
24980,0.00,0.00,-1.31,1.94,-0.00,0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,144  ,07/25/2017,01:54:49,1024 ,119.80 ,186.00 ,0.41  ,5881,41,3,27.74,NAN ,100065.77,44.48,NAN ,105.37,
25007,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,172  ,07/25/2017,01:54:49,1052 ,119.80 ,186.00 ,0.41  ,5909,41,3,27.74,NAN ,100065.77,44.48,NAN ,105.37,
25035,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,200  ,07/25/2017,01:54:49,1080 ,119.80 ,186.00 ,0.41  ,5937,41,3,27.74,NAN ,100065.77,44.48,NAN ,105.37,
25091,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,254  ,07/25/2017,01:54:49,1134 ,119.80 ,186.00 ,0.41  ,5989,41,3,27.74,NAN ,100067.52,44.47,NAN ,105.22,
25119,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,4    ,07/25/2017,01:54:49,4    ,119.80 ,190.98 ,0.48  ,6017,42,3,27.74,NAN ,100065.77,44.48,NAN ,105.37,
25146,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,33   ,07/25/2017,01:54:49,33   ,119.80 ,190.98 ,0.48  ,6041,42,3,27.74,NAN ,100065.77,44.48,NAN ,105.37,
25176,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,63   ,07/25/2017,01:54:49,63   ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100065.77,44.48,NAN ,105.37,
25204,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,88   ,07/25/2017,01:54:49,89   ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100066.14,44.42,NAN ,105.34,
25231,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,115  ,07/25/2017,01:54:49,115  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100066.14,44.42,NAN ,105.34,
25257,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,143  ,07/25/2017,01:54:49,143  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100063.03,44.44,NAN ,105.60,
25284,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,171  ,07/25/2017,01:54:49,171  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100063.03,44.44,NAN ,105.60,
25314,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,199  ,07/25/2017,01:54:49,199  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100063.03,44.44,NAN ,105.60,
25340,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,225  ,07/25/2017,01:54:49,225  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100061.67,44.48,NAN ,105.72,
25371,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,255  ,07/25/2017,01:54:49,255  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100061.67,44.48,NAN ,105.72,
25399,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,284  ,07/25/2017,01:54:49,284  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.73,NAN ,100066.32,44.48,NAN ,105.32,
25426,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,313  ,07/25/2017,01:54:49,313  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.73,NAN ,100066.32,44.48,NAN ,105.32,
25455,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,339  ,07/25/2017,01:54:49,339  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.73,NAN ,100066.32,44.48,NAN ,105.32,
25481,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,365  ,07/25/2017,01:54:49,365  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.73,NAN ,100064.95,44.47,NAN ,105.44,
25506,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,391  ,07/25/2017,01:54:49,391  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.73,NAN ,100064.95,44.47,NAN ,105.44,
25534,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,419  ,07/25/2017,01:54:49,420  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100065.77,44.47,NAN ,105.37,
25561,0.00,0.00,-1.31,1.94,0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,445  ,07/25/2017,01:54:49,445  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100065.77,44.47,NAN ,105.37,
25588,0.00,0.00,-1.31,1.94,0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,474  ,07/25/2017,01:54:49,474  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100065.77,44.47,NAN ,105.37,
25615,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,502  ,07/25/2017,01:54:49,502  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100066.73,44.51,NAN ,105.29,
25644,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,530  ,07/25/2017,01:54:49,530  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100066.73,44.51,NAN ,105.29,
25673,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,557  ,07/25/2017,01:54:49,557  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100069.46,44.47,NAN ,105.06,
25699,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,584  ,07/25/2017,01:54:49,584  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100069.46,44.47,NAN ,105.06,
25727,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,613  ,07/25/2017,01:54:49,613  ,119.80 ,190.98 ,0.48  ,6049,42,3,27.74,NAN ,100069.46,44.47,NAN ,105.06,
25755,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,639  ,07/25/2017,01:54:49,639  ,119.80 ,190.98 ,0.48  ,6057,42,3,27.74,NAN ,100068.88,44.45,NAN ,105.11,
25780,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,665  ,07/25/2017,01:54:49,665  ,119.80 ,190.98 ,0.48  ,6081,42,3,27.74,NAN ,100068.88,44.45,NAN ,105.11,
25808,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218861  ,-85.753387  ,693  ,07/25/2017,01:54:49,693  ,119.80 ,190.98 ,0.48  ,6105,42,3,27.74,NAN ,100068.88,44.47,NAN ,105.11,
25835,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,6    ,07/25/2017,01:54:50,722  ,119.70 ,190.98 ,0.48  ,6133,43,3,27.74,NAN ,100068.88,44.47,NAN ,105.11,
25864,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.27,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,35   ,07/25/2017,01:54:50,751  ,119.70 ,190.98 ,0.48  ,6161,43,3,27.74,NAN ,100068.88,44.47,NAN ,105.11,
25893,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.26,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,62   ,07/25/2017,01:54:50,778  ,119.70 ,190.98 ,0.48  ,6189,43,3,27.74,NAN ,100066.14,44.47,NAN ,105.34,
25920,0.00,0.00,-1.31,1.94,-0.00,-0.00,0.28,-0.23,-0.33,9.79,7    ,127  ,38.218845  ,-85.753387  ,88   ,07/25/2017,01:54:50,804  ,119.70 ,190.98 ,0.48  ,6213,43,3,27.74,NAN ,100066.14,44.47,NAN ,105.34,
